Temperature Log
Time (s), Plate
2020/02/20 23:57:47, 23.3000
2020/02/20 23:58:47, 24.8000
2020/02/20 23:58:56, 24.8000
2020/02/20 23:59:56, 25.0000
2020/02/21 00:00:18, 25.1000
2020/02/21 00:01:18, 25.1000
2020/02/21 00:02:18, 25.1000
2020/02/21 00:03:18, 25.1000
2020/02/21 00:04:18, 25.1000
2020/02/21 00:05:18, 25.1000
2020/02/21 00:06:18, 25.1000
2020/02/21 00:07:18, 25.1000
2020/02/21 00:07:23, 25.1000
2020/02/21 00:08:23, 25.1000
2020/02/21 00:09:23, 25.0000
2020/02/21 00:10:23, 25.0000
2020/02/21 00:11:23, 25.0000
2020/02/21 00:12:23, 25.0000
2020/02/21 00:13:23, 25.0000
2020/02/21 00:14:23, 25.0000
2020/02/21 00:15:23, 25.0000
2020/02/21 00:16:23, 25.0000
2020/02/21 00:17:24, 25.0000
2020/02/21 00:18:24, 25.0000
2020/02/21 00:19:24, 25.0000
2020/02/21 00:20:24, 25.0000
2020/02/21 00:21:24, 25.0000
2020/02/21 00:22:24, 25.0000
2020/02/21 00:23:24, 25.0000
2020/02/21 00:23:32, 25.0000
2020/02/21 00:24:32, 25.0000
2020/02/21 00:25:32, 25.0000
2020/02/21 00:26:32, 25.0000
2020/02/21 00:27:32, 25.0000
2020/02/21 00:28:32, 25.0000
2020/02/21 00:28:38, 25.0000
2020/02/21 00:29:38, 25.0000
2020/02/21 00:30:38, 25.0000
2020/02/21 00:31:38, 25.0000
2020/02/21 00:32:38, 25.0000
2020/02/21 00:33:39, 25.0000
2020/02/21 00:33:45, 25.0000
2020/02/21 00:34:45, 25.0000
2020/02/21 00:35:45, 25.0000
2020/02/21 00:36:45, 25.0000
2020/02/21 00:37:45, 25.0000
2020/02/21 00:38:45, 25.0000
2020/02/21 00:39:45, 25.0000
2020/02/21 00:40:46, 25.0000
2020/02/21 00:41:46, 25.0000
2020/02/21 00:42:46, 25.0000
2020/02/21 00:43:46, 25.0000
2020/02/21 00:43:56, 25.0000
2020/02/21 00:44:56, 25.0000
2020/02/21 00:45:56, 25.0000
2020/02/21 00:46:56, 25.0000
2020/02/21 00:47:56, 25.0000
2020/02/21 00:48:56, 25.0000
2020/02/21 00:49:56, 25.0000
2020/02/21 00:50:56, 25.0000
2020/02/21 00:51:56, 25.0000
2020/02/21 00:52:57, 25.0000
2020/02/21 00:53:57, 25.0000
2020/02/21 00:54:04, 25.0000
2020/02/21 00:54:19, 25.0000
2020/02/21 00:54:35, 25.0000
2020/02/21 00:54:50, 25.0000
2020/02/21 00:55:06, 25.0000
2020/02/21 00:55:22, 25.0000
2020/02/21 00:55:38, 25.0000
2020/02/21 00:56:38, 25.0000
2020/02/21 00:57:38, 25.0000
2020/02/21 00:58:38, 25.0000
2020/02/21 00:59:38, 25.0000
2020/02/21 01:00:38, 25.0000
2020/02/21 01:01:12, 25.0000

Signature=0x33B7F638
