Temperature Log
Time (s), Plate
2020/02/27 02:05:09, 24.9000
2020/02/27 02:05:22, 24.9000
2020/02/27 02:06:22, 24.9000
2020/02/27 02:06:44, 25.0000
2020/02/27 02:06:58, 25.0000
2020/02/27 02:07:14, 25.0000
2020/02/27 02:07:29, 25.0000
2020/02/27 02:07:45, 25.0000
2020/02/27 02:08:01, 25.0000
2020/02/27 02:08:17, 25.0000
2020/02/27 02:09:17, 25.0000
2020/02/27 02:09:26, 25.0000
2020/02/27 02:10:26, 25.0000
2020/02/27 02:11:27, 25.0000
2020/02/27 02:12:27, 25.0000
2020/02/27 02:13:27, 25.0000
2020/02/27 02:14:27, 25.0000
2020/02/27 02:14:32, 25.0000
2020/02/27 02:15:32, 25.0000
2020/02/27 02:16:32, 25.0000
2020/02/27 02:17:32, 25.0000
2020/02/27 02:18:32, 25.0000
2020/02/27 02:19:32, 25.0000
2020/02/27 02:20:32, 25.0000
2020/02/27 02:21:32, 25.0000
2020/02/27 02:22:32, 25.0000
2020/02/27 02:23:32, 25.0000
2020/02/27 02:24:32, 25.0000
2020/02/27 02:25:32, 25.0000
2020/02/27 02:26:32, 25.0000
2020/02/27 02:27:32, 25.0000
2020/02/27 02:28:32, 25.0000
2020/02/27 02:29:32, 25.0000
2020/02/27 02:30:32, 25.0000
2020/02/27 02:31:33, 25.0000
2020/02/27 02:32:33, 25.0000
2020/02/27 02:33:33, 25.0000
2020/02/27 02:34:33, 25.0000
2020/02/27 02:34:38, 25.0000
2020/02/27 02:35:38, 25.0000
2020/02/27 02:36:38, 25.0000
2020/02/27 02:37:38, 25.0000
2020/02/27 02:38:38, 25.0000
2020/02/27 02:39:38, 25.0000
2020/02/27 02:40:39, 25.0000
2020/02/27 02:41:39, 25.0000
2020/02/27 02:42:39, 25.0000
2020/02/27 02:43:39, 25.0000
2020/02/27 02:44:39, 25.0000
2020/02/27 02:45:39, 25.0000
2020/02/27 02:46:39, 25.0000
2020/02/27 02:47:39, 25.0000
2020/02/27 02:48:39, 25.0000
2020/02/27 02:49:39, 25.0000
2020/02/27 02:49:46, 25.0000
2020/02/27 02:50:00, 25.0000
2020/02/27 02:50:16, 25.0000
2020/02/27 02:50:32, 25.0000
2020/02/27 02:50:47, 25.0000
2020/02/27 02:51:03, 25.0000
2020/02/27 02:51:19, 25.0000
2020/02/27 02:52:19, 25.0000
2020/02/27 02:52:54, 25.0000

Signature=0x17CACB0F
