Temperature Log
Time (s), Plate
2020/02/22 01:52:24, 25.0000
2020/02/22 01:53:24, 25.0000
2020/02/22 01:53:27, 25.0000
2020/02/22 01:54:27, 25.0000
2020/02/22 01:54:49, 25.0000
2020/02/22 01:55:03, 25.0000
2020/02/22 01:55:19, 25.0000
2020/02/22 01:55:34, 25.0000
2020/02/22 01:55:50, 25.0000
2020/02/22 01:56:06, 25.0000
2020/02/22 01:56:22, 25.0000
2020/02/22 01:57:22, 25.0000
2020/02/22 01:58:22, 25.0000
2020/02/22 01:59:22, 25.0000
2020/02/22 02:00:22, 25.0000
2020/02/22 02:01:22, 25.0000
2020/02/22 02:01:31, 25.0000
2020/02/22 02:02:31, 25.0000
2020/02/22 02:03:32, 25.0000
2020/02/22 02:04:32, 25.0000
2020/02/22 02:05:32, 25.0000
2020/02/22 02:06:32, 25.0000
2020/02/22 02:06:39, 25.0000
2020/02/22 02:07:39, 25.0000
2020/02/22 02:08:39, 25.0000
2020/02/22 02:09:39, 25.0000
2020/02/22 02:10:39, 25.0000
2020/02/22 02:11:39, 25.0000
2020/02/22 02:12:39, 25.0000
2020/02/22 02:13:39, 25.0000
2020/02/22 02:14:39, 25.0000
2020/02/22 02:15:39, 25.0000
2020/02/22 02:16:40, 25.0000
2020/02/22 02:17:40, 25.0000
2020/02/22 02:18:40, 25.0000
2020/02/22 02:19:40, 25.0000
2020/02/22 02:20:40, 25.0000
2020/02/22 02:21:40, 25.0000
2020/02/22 02:22:40, 25.0000
2020/02/22 02:23:40, 25.0000
2020/02/22 02:24:40, 25.0000
2020/02/22 02:25:40, 25.0000
2020/02/22 02:26:40, 25.0000
2020/02/22 02:26:48, 25.0000
2020/02/22 02:27:48, 25.0000
2020/02/22 02:28:48, 25.0000
2020/02/22 02:29:48, 25.0000
2020/02/22 02:30:48, 25.0000
2020/02/22 02:31:48, 25.0000
2020/02/22 02:32:48, 25.0000
2020/02/22 02:33:48, 25.0000
2020/02/22 02:34:49, 25.0000
2020/02/22 02:35:49, 25.0000
2020/02/22 02:36:49, 25.0000
2020/02/22 02:37:49, 25.0000
2020/02/22 02:38:49, 25.0000
2020/02/22 02:39:49, 25.0000
2020/02/22 02:40:49, 25.0000
2020/02/22 02:41:49, 25.0000
2020/02/22 02:41:58, 25.0000
2020/02/22 02:42:13, 25.0000
2020/02/22 02:42:29, 25.0000
2020/02/22 02:42:45, 25.0000
2020/02/22 02:43:00, 25.0000
2020/02/22 02:43:16, 25.0000
2020/02/22 02:43:32, 25.0000
2020/02/22 02:44:32, 25.0000
2020/02/22 02:45:32, 25.0000
2020/02/22 02:46:32, 25.0000
2020/02/22 02:47:32, 25.0000
2020/02/22 02:48:32, 25.0000
2020/02/22 02:49:07, 25.0000

Signature=0x5589295F
